plylstSeq,title,tag,like,songIds
525076594,퇴폐미 50% 섹시미50% 독사같은 치명적인 음악, #퇴폐 #섹시 #다크 #우울 #분위기 #인디 #몽환 #취향저격 #어두운 #치명적 ,12,31289485 1646604 31048165 9272 32056223 30139735 4114248 7900087 30781648 8015533 32182888 32231757 30985071 30751370 32442399 34284511 36392204 33746706 33240856 35879573 32342094 32388003 3899480 4796431 34116828
513645277,연애의 달달한 행복을 느껴보고 싶다면 이 플레이리스트, #연애 #사랑 #달달한 #설렘 #짝사랑 #발라드 #따뜻한 #봄 #인디 #잔잔한 ,150,8102386 9619959 32158792 5740262 4828190 3037049 33691794 31227645 3890826 4108714 105006 4864206 33643243 30421827 31475065 8193236 34087186 30367190 313559 35541170 30203331 33269643 5650996 32794652 2537575 3405381 2783260 3429522 3999217 7863754 8067023 33260801 8182907 31914848 5794746 32993976 2745357 4129672 1778187 30536432 9650108 30293567 35613686 31349614 4076051 3482960 2910953 5795006 4706174 33011180
510879229,뮤직비디오에서 초여름 향기 물씬 나는 플리 :･ﾟ｡･ﾟ, #초여름 #여름 #뮤직비디오 #뮤비 #신나는 #드라이브 #감성 #여름밤 #여름감성 #인디 ,391,35254425 33490612 33743290 35203226 4644702 32857434 32603209 32870322 31224311 32631330 30444778 31939305 32616727 31840776 33520259 31742666 35060827 35276188 30685921 31833500 33772329 30521573 31337298 32100954 31070272 9620469 33480898
466529155,[Seoul Vibes] 24/7 힙스터들의 성지 Krnb (상시업뎃), #알앤비 #krnb #인디 #케이팝 #새벽 #감성 #몽환 #밤 #트렌드 #힙합 ,2065,36471102 36472195 34291393 34101629 32187049 36304988 35962931 31946221 4034245 33132462 30809740 36352859 30241352 36350686 32946788 36387522 34654636 33542175 36390986 36464163 36441590 36464691 35557325 35637500 35901522 35456808 36277319 33426248 4682457 34381125 32857434 34563427 36447948 33722789 36442077 36418580 36401908 36447949 36233398 36382556 36258057 35853924 35808581 36447950 35637220 35221884 35219311 35920045 35828600 35727900
503162936,잡덕Infp 취향플레이리스트, #infp #인디 #밴드 #힙합 #랩 ,387,32272374 35454430 35456702 35451383 35417636 31284490 31686223 31842335 32496418 32569034 33360219 34736092 34851531 35400348 35382500 33877790 35381401 32075573 31830239 34038696 33674394 33039287 8109412 30715016 33340515 33134268 32860215 32482634 32939043 33340517 30880944 31429778 31485892 33742930 32830129 32254972 33453727 31485890 32953600 33864316 34329743 32374061 31618462 32697708 32431492 32115921 33646766 32072281 33094176 32833785
510621126,정말 말도 안 되게 좋은 인생 R&B ˚₊·, #달달한 #알앤비 #취향저격 #빈티지한 #분위기 #낭만 #감미로운 #도입부 #일상 #외출 ,6382,34588887 32514640 33139118 33513712 33678535 32939152 34726177 34713387 34344839 31770213 32917469 34209243 33239358 33444738 34469603 33822089 33200337 33337627 34747498 31327183 34587019 30868630 33327307 33227937 33752284 34587210 34948689 35667936 34870268 32298251 30653099 31442227 32254213 31249401 31885867 33027109 34505900 32600563 33031547 34051646 33829017
456938852,힙한 매장에서 나오는 Groove R&B, #알앤비 #그루브 #해외알앤비소울 #매장음악 #편집숍 #스타일리시 #어반 #쇼핑 #트렌디 #기분전환 ,584,36350603 35613561 31886055 32027314 36402973 35616897 33613842 31869353 31319596 33275042 35602733 36402423 34095665 31638013 36408977 32682095 35672402 32598771 31342404 31348239 31637362
525061180,"감성 카페에서 트는 ""분위기 끝판왕"" 노래 모음ㅣ감성힙합&알앤비", #카페 #매장음악 #알앤비 #감성힙합 #사랑 #잔잔한 #기분전환 #감성 #분위기 #드라이브 ,40,32790874 30492279 35944239 33369437 36136158 35798620 34305208 35018128 34476749 32529116 4579468 1850253 33689104 31144465 35840144 35757422 34101837 35505766 3414749 35798621 30049271 8104513 32497863 35355968 34101834 30314784 4369827 8235260 30806580 33446151 8109412 4082812 34012988 35488206 32939001 35944240 35018129 35268787 32479576 32939000 32529114 35553298 33315511 33632153 32529115 34407071 5459423 36224655 36080409 33978183
523655575,"글로벌 슈퍼스타, 브루노 마스 내한 예상 세트리스트", #브루노마스 #내한 #팝스타 #슈퍼스타 #기분전환 #콘서트 #공연 #팝 #알앤비 ,147,3986049 30027702 30103596 3986048 30103595 30103593 30076985 3146166 3146164 3642718 3146161 3146167 2660351 33333951 3986050 3146162 5553646
512769653,네온 불빛이 흐르는 도시의 여름밤 드라이브, #드라이브 #여름 #밤 #기분전환 #시티팝 #일렉트로닉 #알앤비 ,69,35451598 31251881 36465336 35002824 36341516 36322833 35472038 33822672 35512582 35473540 33010348 33025169 34256197 35407686 33366275 34587505 30582167 34883807 34938806 35408271 32960215 33688631 34609705 32697746 34891109 33057071 32122539 30798552 35338543
524976968,늦은 밤 휴식이 되어주는 블랙 뮤직 네오 소울, #네오소울 #힐링 #휴식 #라운지 #고급진 #알앤비 #팝 #소울 #재즈 #블랙뮤직 ,25,36467861 36458220 36458225 36090495 35838240 30966595 32583519 32953538 32446184 30813884 32571650 33483487 32322350 33038689 33751795 32596074 33512611 32317277 33651670 836501 31146856 30924312 33141040 33826044 32531030 34231594 32157744 35478533 32651064 32072404 33570846 32098523 32482545 360012 36286303 2217592 34760276 30700773 34018895 33601505 33059517 36104258 32077778 31983166 35920597 31625289 34091531 35811862 32611663 35781809
524277958,인생 곡 발견!  너무 좋아서 매일매일 챙겨듣는 알앤비 팝(RnB), #알앤비 #알앤비팝 #팝송 #그루브팝 #RnB ,39,35196706 35926915 35660555 35920597 33009482 31351144 36042448 32682099 33259836 33610679 32772267 34182517 34078674 31351151 35299290 34182516 35702474 31262876 36167202 33518801 35926925 33730246 32985123 30060408 36042442 32270114 35660621 35521144 32204516
457536681,국내R&B TOP100, #알앤비탑백 #알앤비 #장르탑백 #탑백 #인기 #명곡 #가요 #국내 #감성 #소울 ,1085,36365073 36416116 36351997 34927767 36467631 36374470 36391239 35668899 36416113 35665282 36391240 30732377 36224655 35383398 36391238 36416117 31853557 36391317 35018129 33976677 34752700 35268787 36081382 32243273 33503722 30492279 33978183 30049271 36470291 33542479 8233373 34817660 34518500 35505762 33167063 519620 8235260 30809895 35457531 31893681 36464907 3910821 4433490 35380366 36136158 30157753 36136159 36391374 30461396 8026677
509181402,나만의 공간을 채우는 ‘R&B/Soul’의 정석, #카페 #알앤비 #감성 #휴식 #주말 #작업 #집콕 #산책 #여유 #매장음악 ,1094,33492852 36388579 35563510 36117613 35809357 35672938 36290568 36149935 36294150 36291852 36388979 36467745 36284261 35318108 36461328 36423636 35148726 32805631 35592296 36282184 35725805 35721845 106954681 36287603 36337789 36401637 36218276 35863444 36246268 36040621 36285290 35981638 36374043 36117884 36350603 36188650 36137658 35474515 32618542 33603748 34566773 35837524 35839295 35464427 36058321 35938293 35844431 36385098 35604425 36305241
437548436,"라운지,펍에서 나오는 새벽감성 국내R&B", #라운지 #펍 #트렌디 #느낌있는 #새벽 #알앤비 #생각 #힙스터 #편집샵 #유니크 ,3056,34332029 34225370 34209451 34381621 34332030 33976823 34347866 34074864 34023362 33923718 30663122 33336585 34311402 34081585 34013757 34159767 33333903 34063357 34012507 33977251 33829017 34330809 34339688 33770527 34174076 34217429 34137354 33978944 33402427 33800820 34131491 33979538 34187054 33825901 33766984 33797344 33979550 33506835 33681740 33831963 34201523 34036567 33649466 31479243 33728942 33955793 33736449 33645822 33562949 33577844
457584042,HOT TRENDY 놓쳐선 안될 '국내 R&B' (매주 업데이트), #알앤비 #트렌디 #RnB #매혹적 #취향저격 #기분전환 #드라이브 #신나는 #스트레스 ,6074,36467631 36452633 36447608 36449276 36470291 36464898 36447978 36444892 36442046 36444952 36445670 36441594 36442619 36444679 36421588 36422522 36425240 36424067 36430965 36418817 36424889 36414270 36396052 36405913 36410578 36414840 36395190 36416767 36406044 36410208 36394201 36401392 36411228 36410910 36416471 36391421 36391374 36389340 36381764 36378323 36392207 36390254 36390968 36392617 36361130 36368368 36374470 36359255 36370322 36365073
507974358,"잠 못 드는 밤, 새벽 드라이브와 분위기 있는 mood pop", #야경 #도시 #드라이브 #새벽 #밤 #Chill #알앤비 #분위기 #베이스 #몽환적 ,484,34360668 32761045 32634341 36282084 35777964 36031170 107828968 35205664 36047471 34376578 35777965 35281394 33081263 35014707 35543488 107824320 36214921 34711955 35202717 34352268 34444319 33078610 34188995 34584771 33248297 34378943 32985485 33070536 34674090 34084919 34041591 34839455 34761568 33376653 34344785 35860517 35862061 34274812 36253610 34761585 106315353 35672407 35920590 35740374 34274810 34338533 32832511 34475465 34164707
457903349,느낌 충만! 매력적인 일본 R&B, #JPOP #알앤비 #느낌있는 #세련된 #매력적인 #그루브 #트렌디 #감각적인 ,1333,36374772 36143063 35335502 36435121 35234980 31342742 34400352 36365702 31476156 36140994 34869162 33706025 33814311 30139163 34318242 31002754 30632513 30219360 30778133 34165619
519829517,애니메이션 OST TOP100, #애니메이션 #OST #탑백 #TOP100 #인기 #차트 ,2711,36355817 35825907 35708856 31815967 35806716 35825906 30024219 30024200 1172576 8048711 31815962 32180585 30199165 30706742 384204 30024216 35825909 33455399 35689001 3142748 30024193 5400512 34374971 32180594 4389943 30226383 31936289 3557251 1748826 31904636 3142754 35886423 35825896 35825908 386343 33179010 34436141 32242907 5473776 5474141 1609281 32984344 31936290 31305022 35691072 896246 32180584 7940258 30024213 12158510
524795132,동심 가득! 한국어 가사로 불린 디즈니 OST, #디즈니 #OST #국외영화 #한국어 #가사 #인어공주 #겨울왕국 ,88,36450213 30200714 4470419 32180580 31824809 4470426 32891372 238695 30848189 34290902 33314524 30200717 31929478 30848182 30307098 30307106 33196134 31824813 31929470 31824801
523524864,고풍스런 골동품 가게의 빛바랜 사운드, #재즈 #OST #카페 #빈티지 #로맨스 #영화 #잔잔한 #감성적 #몽환적 #디즈니 ,511,3872429 106755147 106819355 11246961 10691500 32312329 5037424 5037426 35815532 1416360 5018941 4459280 26336997 32312415 11958426 5620916 32675298 36326196 1271213 36205549 4349832 32398330 32312725 32395729 32421221 8104201 106756612 22816674 11943918 20051094 32102333 35836711 21670777 21363158 106763336 3534374 32511578 32312620 32312298 106812873 106812877 1139401 21623849 35954132 33207363 22755114 4856854 32309687 453961 35537141
520108650,호불호 없이 즐길 수 있는 J-POP 플레이리스트!, #JPOP #제이팝 #OST #감성 #음악추천 #노래추천 ,563,30952294 34165330 106850039 35457868 35825906 36043392 35710881 32226733 35535827 27008740 36297161 34870290 33464684 35672345 8015801 33450653 30927537 33797115 32782679 34584575 35999257 3906595 33652473 35396191 31758874 35487424 32436171 35688874 33172406 33624712 36110223 34724174 36317722 12140793 7868443 32039117 32889134 35376904 36075927 35682220 32838526 5659331 36265753 34501179 34436141 31936293 31236592 31964713 33849283 35201159
101612320,디즈니-픽사 애니메이션 주제가 모음, #디즈니 #픽사 #OST #disney #애니메이션 #Animation #Soundtrack #사운드트랙 #주제가 ,9518,36450213 4389943 32180585 34282764 34743713 31919974 33147062 31918186 32180594 34282763 32054556 4349837 8048711 384204 31874919 32180580 386343 538680 31919963 4349849 23643906 3951226 4349847 33314524 31520888 5444125 3543251 3142754 2373456 2032750 1590874 31790064 4349879 4825452 30067183 538686 416442 31815962 32523501 614921 618400 33196134 4349844 390476 538677 31815967 382429 30200714 386711 4349838
513801496,인생 드라마 OST TOP100, #OST #탑백 #TOP100 #인기 #차트 ,3092,35535827 34061322 34657844 30962526 30633420 418168 3414749 30985406 32003395 36355817 5650996 36405970 32491274 30190630 30952294 3890826 8203900 686651 30536432 32378104 36452742 32345931 34373632 32377231 5629279 35825907 623902 31984204 36450213 34461065 31938460 9619959 30414090 35708856 33589488 1798588 4743560 8071102 30157753 34701816 34942194 8224585 35975681 4864206 32614125 8089568 31980352 31967064 9611490 31373277
457536944,OST TOP100, #ost탑백 #OST #장르탑백 #탑백 #인기 #명곡 #영화 #드라마 #트렌디 ,4042,36394038 34061322 34657844 4446485 30962526 36452742 418168 35667692 3414749 30985406 36430917 32003395 30190630 5650996 36405970 32491274 3890826 36450213 8203900 35215215 686651 30536432 36331358 36425018 36462869 5629279 32378104 32345931 34373632 32377231 31984204 623902 35825907 31938460 34461065 4743560 9619959 30414090 36443231 33759183 33589488 36418423 1798588 36406352 30157753 8071102 34701816 36390705 8224585 32614125
521892490,아련함이 주변 공기를 감싸는 일본 영화 OST, #일본 #영화 #애니메이션 #OST #주제가 #제이팝 #아련한 #쓸쓸한 #감성 ,1531,35825907 35457868 30024219 1748826 1622150 31336926 30633424 106850039 31936289 34827932 1575071 30465585 35508563 32838536 21613926 32184790 32815676 8227895 33014861 1748820
506225967,전주부터 두근거리는 드라마 OST 명곡 모음, #기분전환 #OST #감성 #주말 #휴식 #도입부 #힐링 #일상 #신나는 #출퇴근 ,3219,36405970 36180708 35975681 35658473 35668416 8067023 34701818 35522733 34632361 34942194 4762446 32377231 5678250 34373632 33026570 4446485 2017348 30132687 4319067 5709755 7942948 3414749 3890826 9611490 34941251 8182907 30985406 35345961 34352471 8245686 35706418 35443840 4754435 1093692 35943568 8102386 3707405 32345931 35199704 32298623 34800779 35942630 35829148 36315340 31486544 34701816 32458621 35356222 32491274 30213419
492812265,호불호 안 갈리는 일본 애니 OST, #애니메이션 #JPOP #일본 #만화주제곡 #OST #Animation ,3447,36021449 36021135 35689001 35825896 35825909 35806716 35662468 35708844 35902070 35708856 35731555 34593257 34514552 34452854 34374971 34496620 33630685 34228519 34228311 34494750 34897820 34870290 35677572 35691072 33275259 36035857 33455399 36009692 33395558 33179010 34234401 31262139 12018242 36009694 32192996 30411568 35361356 3581099 34875619 34757825 35494646 3557251 31932139 34436141 35367378 32039106 32544401 30564511 32921560 34514062
507672609,"듣는 순간 명장면 자동재생, 평생 들어도 질리지않을 해외영화 OST 명곡", #해외영화 #OST #기분전환 #봄 #명곡 #도입 #힐링 #드라이브 #영화음악 #감동 ,1125,31338917 36396325 4699121 31815967 614861 2266830 5629279 35215215 35925674 32156032 30102883 330863 23708269 4374667 31987661 31093945 30817843 30887127 1575589 19857 1529454 31946049 30693235 1925017 30144618 3602098 22074779 4620916 1925007 8211078 31368743 31368733 31368751 1017139 387725 22127025 384427 386343 4095244 1475699 330855 383901 4781065 1698475 1813058 273576 34421104 34421094 4743560 4743561
475805840,"별이 빛나는 밤, 너와 듣는 기분 좋은 OST", #OST #사랑 #행복 #감성 #기분좋은 #데이트 #화창한 #별 #별이빛나는밤 #저녁 ,694,5558306 34032566 31994334 32814095 33999084 30087751 2368677 30445963 33494706 4727726 4268998 31238056 31061887 32562864 2368684 31319842 9608950 31581482 8094550 31252229 619115 31637517 31227645 4300699 5798366 5666470 32491274 30843302 30097759 5701018 4793898 9625738 32310987 30212036 1120760 31186261 4438868 9608947 30459046 8217383 31356503 2368680 5491308 30526531 30762518 30645466 30157753 30645467 30413695 9608949
